,easting,northing,distance,ramco_2m_air_temperature_kelvin,ramco_total_precipitation_mm_water_equivalent,ramco_runoff_mm_water_equivalent,ramco_snowmelt_mm_water_equivalent,ramco_sublimation_mm_water_equivalent,bedmachine_ice_surface_elevation_masl,bedmachine_ice_thickness_m,bedmachine_bed_elevation_masl,promice_velocity_mperday
75,-510136.0945912148,-1190497.005197306,750.2592738832063,254.78002882162517,194.54419851031986,-8.368814075006926e-07,100.48542403603834,4.030831925430878,1402.2108785873766,730.3147881040443,671.8960904833323,0.005833489646183036
76,-510146.0439745658,-1190495.9665328208,760.2627308683159,254.78015783396322,194.60181531422123,-8.471386144758148e-07,100.50424891043416,4.028665095998404,1402.1041414841163,730.1875194072736,671.9166220768429,0.005841235673919222
77,-510155.9967084214,-1190494.9604777156,770.2661878534253,254.78028880677525,194.65963027178083,-8.571396947696131e-07,100.52315444645126,4.026466839241847,1401.9936508827122,730.059842998715,671.9338078839971,0.005847813110278354
78,-510165.9526807678,-1190493.98699054,780.2696448385346,254.7804217348229,194.7176430232475,-8.668820081375692e-07,100.54214011404349,4.024237189934397,1401.8798882719775,729.9317585048266,671.9481297671506,0.0058532688776377845
79,-510175.9117358369,-1190493.0455649362,790.2731018236443,254.78055660283417,194.7758499980003,-8.763672305177174e-07,100.56120503240128,4.021976414085252,1401.7633549460716,729.8032693051786,671.9600856408929,0.00585765131509621
80,-510185.8737236344,-1190492.1356956211,800.2765588087536,254.78069339588257,194.83424765970352,-8.8559701383304e-07,100.58034835080419,4.019684772474503,1401.644571531833,729.6743789117706,671.9701926200626,0.005861009109918858
81,-510195.8385338024,-1190491.2572728123,810.2800157938631,254.78083210815967,194.89283520996293,-8.945692666437577e-07,100.59956955973021,4.017362320562846,1401.5240774546694,729.545087846747,671.9789896079227,0.0058633904226417875
82,-510205.8060330157,-1190490.4099085464,820.2834727789723,254.78097272796063,194.9516099447189,-9.032844891036368e-07,100.61886795151888,4.01500925065044,1401.402429176958,729.415398946198,671.9870302307603,0.005864844310362725
83,-510215.7760770414,-1190489.5930298846,830.2869297640817,254.78111523975338,195.0105679148442,-9.117449190814588e-07,100.6382426988836,4.012625844723244,1401.2801991605768,729.2853166501206,671.9948825104561,0.00586542047897738
84,-510225.7485596647,-1190488.8064776452,840.2903867491913,254.78125963750594,195.06970801749247,-9.199488697023293e-07,100.657693324567,4.010212170479051,1401.157975669996,729.1548422389611,672.0031334310347,0.0058651679972271395
85,-510235.7233634957,-1190488.0499316964,850.2938437343007,254.7814059118743,195.12902805689208,-9.2789615954725e-07,100.67721924651154,4.007768373365337,1401.036360967056,729.0239783937704,672.0123825732855,0.005864136490759741
86,-510245.7003533304,-1190487.3227810268,860.2973007194101,254.7815540472946,195.1885238774729,-9.355893678072399e-07,100.69681968005266,4.005294742880421,1400.9159698749045,728.8927302599604,672.0232396149441,0.005862376367713611
87,-510255.6794271832,-1190486.6248089971,870.3007577045195,254.78170403724798,195.24819402062178,-9.430273238660743e-07,100.71649416975426,4.002791364347432,1400.7974299630075,728.7610999518962,672.0363300111114,0.005859937389100789
88,-510265.66048217064,-1190485.9557640841,880.3042146896289,254.78185587468585,195.3080367961826,-9.502091799238942e-07,100.73624225271743,4.000258337201068,1400.68137983316,728.6290899818258,672.0522898513344,0.0058568695442739755
89,-510275.64339244727,-1190485.314997188,890.3076716747383,254.78200954391875,195.36804784344622,-9.571378899247345e-07,100.75606318153135,3.9976959598991586,1400.56846711021,728.4967062059553,672.0717609042546,0.005853223743275914
90,-510285.6280594058,-1190484.7022072114,900.3111286598477,254.78216503724676,195.42822517036683,-9.638130946794808e-07,100.77595649726477,3.995104350576958,1400.4591994042864,728.3639369739367,672.0952624303499,0.005849050306244949
91,-510295.614395559,-1190484.1172483,910.3145856449572,254.78232235065835,195.48856783442565,-9.702329487479988e-07,100.79592187728349,3.9924835450349057,1400.3535966817956,728.230720638358,672.1228760434379,0.005844399357247247
92,-510305.6022834135,-1190483.559411726,920.3180426300667,254.7824814677587,195.54907112610408,-9.764010204606125e-07,100.8159585890509,3.9898338632167465,1400.2515776161033,728.0969903687944,672.1545872473091,0.00583932219282812
93,-510315.59162870597,-1190483.0283074318,930.321499615176,254.7826423794634,195.60973249573834,-9.823178437707641e-07,100.83606616177877,3.987155459974934,1400.1530629549834,727.9626770376944,672.1903859172891,0.005833869550628733
94,-510325.5823553592,-1190482.523852739,940.3249566002853,254.78280508376258,195.67055145530227,-9.87981006431263e-07,100.85624437327427,3.9844483304180978,1400.0579754023727,727.8277092507254,672.2302661516474,0.0058280916550942155
95,-510335.5743582687,-1190482.0453451944,950.3284135853947,254.78296956492457,195.73152338939653,-9.93394090266353e-07,100.87649254950132,3.9817127839924895,1399.9662364283258,727.6920209646186,672.2742154637073,0.0058220399405662345
96,-510345.5675499865,-1190481.5923397562,960.3318705705043,254.78313581313665,195.79264542095115,-9.985582293746338e-07,100.89681022753877,3.978948996566908,1399.8777686433234,727.5555442568025,672.322224386521,0.005815765384347489
97,-510355.5618532677,-1190481.1645536902,970.3353275556135,254.78330382238087,195.85391576310315,-1.0034730165312387e-06,100.91719708100143,3.9761570588152844,1399.7924953164893,727.4182100627963,672.3742852536928,0.005809318697793101
98,-510365.55718769634,-1190480.7615788674,980.3387845407233,254.78347358396036,195.9153318050061,-1.0081392866070022e-06,100.9376527030311,3.973337123698359,1399.7103391520136,727.2799505412752,672.4303886107382,0.005802750844538408
99,-510375.55346826423,-1190480.3827990454,990.3422415258327,254.7836450846082,195.97688957363874,-1.0125599306526024e-06,100.9581765449852,3.9704894494445866,1399.6312217085829,727.1406997659603,672.4905219426225,0.005796113163023842
100,-510385.5506205682,-1190480.0277643998,1000.3456985109419,254.78381831490603,196.0385862144132,-1.0167362684281559e-06,100.97876819559609,3.967614207590253,1399.5550644316586,727.0003905785749,672.5546738530834,0.005789456693930016
101,-510395.5485791641,-1190479.6962064358,1010.3491554960514,254.7839932696345,196.10042007878255,-1.0206678956406654e-06,100.99942739014092,3.964711475000522,1399.4817884644199,726.8589544172497,672.6228340471698,0.005782832168865323
102,-510405.5472697453,-1190479.3875109772,1020.3526124811607,254.78416993584912,196.16238725086643,-1.0243578124518304e-06,101.0201536172147,3.9617815053692786,1399.4113126166633,726.7163257510249,672.6949868656384,0.005776290906529256
103,-510415.5466241188,-1190479.1011203,1030.35606946627,254.7843483019388,196.2244842044305,-1.027808520706069e-06,101.04094641795754,3.9588245227371064,1399.343554538731,726.5724386844929,672.7711158542376,0.00576988410661441
104,-510425.5465793998,-1190478.8365337972,1040.3595264513797,254.7845283576382,196.28670780305987,-1.0310220158722888e-06,101.06180538524158,3.955840721173757,1399.2784305070063,726.4272269282345,672.8512035787714,0.005763662851694399
105,-510435.5470792108,-1190478.5933918224,1050.362983436489,254.78471009593497,196.34905584478207,-1.0339989663869499e-06,101.08273022480357,3.9528302213281146,1399.2157982974675,726.2806333911781,672.9351649062893,0.005757677976237663
106,-510445.5480631839,-1190478.3710540975,1060.3664404215986,254.78489350346766,196.4115243014221,-1.0367428328748206e-06,101.10372044146034,3.9497932888161564,1399.1553165603827,726.1326385495695,673.0226780108133,0.005751980745774981
107,-510455.54947576794,-1190478.1689107285,1070.369897406708,254.78507856756843,196.47410936003325,-1.0392568364479325e-06,101.12477556924969,3.94673017383133,1399.0965958877557,725.9832300615736,673.1133658261817,0.005746622338709259
108,-510465.55126600404,-1190477.986398272,1080.3733543918174,254.78526527662277,196.53680752492437,-1.041543800550561e-06,101.14589518224635,3.9436411028763043,1399.0392407301736,725.8323951686788,673.2068455614947,0.005741653823167155
109,-510475.5533868669,-1190477.8229956236,1090.3768113769268,254.78545361997442,196.59961558800117,-1.0436061900701916e-06,101.16707889059322,3.940526280906557,1398.9828504667346,725.6801207289802,673.3027297377544,0.0057371261666751255
110,-510485.5557937373,-1190477.6781502096,1100.380268362036,254.78564358622523,196.66253014675033,-1.0454468344071599e-06,101.18832628480678,3.9373859298722946,1398.9270202777375,725.5263938672033,673.4006264105343,0.005733090349494286
111,-510495.5584427833,-1190477.5511224468,1110.3837253471456,254.7858351596342,196.72554659592288,-1.0470704550641828e-06,101.20963681912751,3.934220370378906,1398.8713419270712,725.3712033714108,673.5001385556601,0.0057295975889383975
112,-510505.5612953601,-1190477.4412755142,1120.387182332255,254.78602832675068,196.7886610117031,-1.048480825192956e-06,101.23101002572591,3.9310298708747813,1398.8154053045619,725.2145371554881,673.6008681490737,0.005726696474387546
113,-510515.56431591936,-1190477.3479544926,1130.3906393173645,254.78622307363128,196.85186936430378,-1.0496819533485055e-06,101.25244542391954,3.927814710826595,1398.7587990282198,725.056383329637,673.7024156985829,0.0057243921378282245
114,-510525.56747263187,-1190477.2705766452,1140.3940963024738,254.78641938791725,196.91516810160743,-1.0506771960280256e-06,101.27394258666,3.924575133496766,1398.7011113375825,724.8967293963394,673.8043819412432,0.005722652024671687
115,-510535.5707354914,-1190477.2084104791,1150.3975532875834,254.78661725370554,196.97855271838418,-1.05147142676866e-06,101.29550097457773,3.921311462196702,1398.6419305852485,724.7355642506249,673.9063663346233,0.005721442502549396
116,-510545.5740778341,-1190477.1607073918,1160.4010102726927,254.7868166545665,197.0420186099932,-1.052069742764186e-06,101.31712003290477,3.918024031688369,1398.5808461071979,724.5728770232921,674.0079690839057,0.0057207299027468685
117,-510555.5774764093,-1190477.1267589324,1170.404467257802,254.78701757486508,197.105561441022,-1.0524769000410211e-06,101.33879923344305,3.914713158162135,1398.5174488299965,724.4086565677632,674.1087922622336,0.005720480443103461
118,-510565.5809108511,-1190477.1058448036,1180.4079242429116,254.78721999854383,197.1691768079201,-1.052697822129134e-06,101.36053803473881,3.9113791667717637,1398.4513317257965,724.2428919407207,674.2084397850759,0.005720660302681054
119,-510575.5843636071,-1190477.0973157918,1190.411381228021,254.78742391105692,197.23286077256327,-1.0527367825281565e-06,101.38233594392139,3.9080223477905434,1398.3820903075102,724.0755716352694,674.3065186722412,0.005721235513085638
120,-510585.5878195797,-1190477.1003566356,1200.4148382131305,254.78762929379587,197.29660833299803,-1.0525997331325364e-06,101.40419233649234,3.904643082662067,1398.3095277526297,723.9066586272347,674.402869125395,0.005722172272246281
121,-510595.5912665062,-1190477.114191317,1210.4182951982398,254.78783612887764,197.36041474677108,-1.052292283041477e-06,101.42610661005988,3.9012417355335653,1398.2341383764224,723.7360243727908,674.4981140036316,0.005723436667677438
122,-510605.59469460783,-1190477.138057133,1220.421752183349,254.78804439853297,197.42427536214296,-1.051819949996771e-06,101.44807816409144,3.897818667062882,1398.156563316386,723.5635211721267,674.5930421442596,0.005724994713017658
123,-510615.5980964152,-1190477.1711836169,1230.4252091684587,254.78825408459974,197.4881854811765,-1.051188363898818e-06,101.47010638308379,3.8943742457947605,1398.07744553447,723.3890014962511,674.6884440382192,0.005726812375234174
124,-510625.60146631993,-1190477.2128581335,1240.428666153568,254.78846517007608,197.5521407804484,-1.0504026188479358e-06,101.49219068631842,3.8909088130837532,1397.9974292395573,723.212317338794,674.785111900763,0.005728855494172389
125,-510635.6048013485,-1190477.262206146,1250.4321231386775,254.78867763387868,197.61613589704217,-1.0494694264702944e-06,101.51433035771872,3.8874228012871184,1397.9171592260673,723.0333223341759,674.8838368918915,0.005731090049352191
126,-510645.6081001442,-1190477.3184293965,1260.4355801237868,254.7888914564887,197.68016595928782,-1.0483947717215854e-06,101.53652472790758,3.883916606268549,1397.8372804540368,722.8518694679467,674.9854109860905,0.005733481864325984
